id,group_order_id,member_id,quantity_ordered,unit_price_at_order,bulk_discount_price_at_order,created_at,updated_at
1643,407,55,7,51.42,31.84,2023-12-19 02:02:54,2023-12-19 02:02:54
1644,137,199,8,388.07,265.27,2024-08-11 02:02:54,2024-08-11 02:02:54
1645,401,63,3,432.39,352.53,2024-06-16 02:02:54,2024-06-16 02:02:54
1646,172,93,5,300.71,221.73,2024-05-23 02:02:54,2024-05-23 02:02:54
1647,208,75,2,426.56,242.66,2024-01-19 02:02:54,2024-01-19 02:02:54
1648,216,245,7,325.67,188.84,2024-05-05 02:02:54,2024-05-05 02:02:54
1649,424,160,15,273.72,143.78,2024-08-09 02:02:54,2024-08-09 02:02:54
1650,396,351,15,365.01,188.42,2024-10-05 02:02:54,2024-10-05 02:02:54
1651,188,289,5,390.32,359.33,2024-02-08 02:02:54,2024-02-08 02:02:54
1652,166,261,15,183.3,133.86,2023-12-28 02:02:54,2023-12-28 02:02:54
1653,226,94,10,282.81,252.48,2024-10-14 02:02:54,2024-10-14 02:02:54
1654,353,328,16,53.49,38.8,2024-08-02 02:02:54,2024-08-02 02:02:54
1655,205,286,10,144.36,120.71,2024-11-26 02:02:54,2024-11-26 02:02:54
1656,224,18,6,104.91,76.52,2024-03-11 02:02:54,2024-03-11 02:02:54
1657,355,46,16,412.87,324.18,2024-09-26 02:02:54,2024-09-26 02:02:54
1658,267,277,5,25.03,19.57,2024-08-06 02:02:54,2024-08-06 02:02:54
1659,468,440,13,459.77,314.15,2024-06-09 02:02:54,2024-06-09 02:02:54
1660,78,197,17,204.27,150.77,2024-09-29 02:02:54,2024-09-29 02:02:54
1661,452,393,5,27.09,24.6,2024-05-11 02:02:54,2024-05-11 02:02:54
1662,180,463,19,267.32,151.62,2024-07-25 02:02:54,2024-07-25 02:02:54
1663,315,141,3,233.16,165.22,2023-12-27 02:02:54,2023-12-27 02:02:54
1664,108,101,15,245.67,151.11,2024-05-17 02:02:54,2024-05-17 02:02:54
1665,391,55,5,376.74,339.66,2024-03-20 02:02:54,2024-03-20 02:02:54
1666,187,169,13,305.7,265.12,2024-02-04 02:02:54,2024-02-04 02:02:54
1667,330,284,19,476.99,264.82,2024-11-21 02:02:54,2024-11-21 02:02:54
1668,433,224,10,277.64,225.49,2024-10-08 02:02:54,2024-10-08 02:02:54
1669,431,206,6,418.76,313.94,2024-01-20 02:02:54,2024-01-20 02:02:54
1670,128,282,18,472.4,417.33,2024-01-08 02:02:54,2024-01-08 02:02:54
1671,214,171,12,346.04,289.4,2024-07-13 02:02:54,2024-07-13 02:02:54
1672,417,177,16,118.3,98.25,2024-11-07 02:02:54,2024-11-07 02:02:54
1673,257,249,1,322.73,239.49,2023-12-28 02:02:54,2023-12-28 02:02:54
1674,336,193,8,402.21,341.13,2024-10-27 02:02:54,2024-10-27 02:02:54
1675,497,366,13,343.73,257.77,2024-07-24 02:02:54,2024-07-24 02:02:54
1676,118,252,14,465.0,299.65,2024-09-02 02:02:54,2024-09-02 02:02:54
1677,366,354,5,42.55,25.84,2024-10-04 02:02:54,2024-10-04 02:02:54
1678,222,285,19,328.66,172.56,2024-08-18 02:02:54,2024-08-18 02:02:54
1679,70,187,13,99.22,61.2,2024-02-24 02:02:54,2024-02-24 02:02:54
1680,317,156,4,394.39,309.31,2023-12-20 02:02:54,2023-12-20 02:02:54
1681,138,19,6,43.09,31.33,2024-12-02 02:02:54,2024-12-02 02:02:54
1682,118,362,9,168.37,157.55,2024-04-23 02:02:54,2024-04-23 02:02:54
1683,329,58,15,190.88,173.48,2024-02-01 02:02:54,2024-02-01 02:02:54
1684,391,4,11,140.28,125.93,2024-02-14 02:02:54,2024-02-14 02:02:54
1685,342,18,4,78.35,43.1,2024-11-24 02:02:54,2024-11-24 02:02:54
1686,364,160,16,163.57,112.32,2024-07-04 02:02:54,2024-07-04 02:02:54
1687,30,26,18,34.55,28.16,2024-05-03 02:02:54,2024-05-03 02:02:54
1688,284,302,18,433.69,403.92,2023-12-30 02:02:54,2023-12-30 02:02:54
1689,212,473,9,83.44,72.76,2024-10-31 02:02:54,2024-10-31 02:02:54
1690,32,41,5,165.97,117.4,2024-07-17 02:02:54,2024-07-17 02:02:54
1691,455,220,1,57.75,54.34,2023-12-18 02:02:54,2023-12-18 02:02:54
1692,213,14,11,387.29,306.59,2024-11-29 02:02:54,2024-11-29 02:02:54
1693,497,322,13,402.15,372.42,2024-07-12 02:02:54,2024-07-12 02:02:54
1694,105,356,14,86.17,48.19,2024-09-16 02:02:54,2024-09-16 02:02:54
1695,452,82,13,485.94,312.82,2024-09-19 02:02:54,2024-09-19 02:02:54
1696,336,34,10,360.54,184.06,2024-04-23 02:02:54,2024-04-23 02:02:54
1697,222,228,9,96.14,77.62,2023-12-05 02:02:54,2023-12-05 02:02:54
1698,424,226,7,34.87,19.29,2024-11-18 02:02:54,2024-11-18 02:02:54
1699,283,382,14,94.6,59.76,2024-07-27 02:02:54,2024-07-27 02:02:54
1700,65,78,8,359.95,284.12,2024-03-01 02:02:54,2024-03-01 02:02:54
1701,412,362,13,377.49,307.12,2024-04-13 02:02:54,2024-04-13 02:02:54
1702,45,434,15,332.08,219.86,2024-05-16 02:02:54,2024-05-16 02:02:54
1703,354,173,15,35.3,30.44,2024-05-04 02:02:54,2024-05-04 02:02:54
1704,234,207,9,121.33,63.46,2024-08-24 02:02:54,2024-08-24 02:02:54
1705,151,121,19,21.58,10.81,2024-10-12 02:02:54,2024-10-12 02:02:54
1706,64,49,3,66.34,62.4,2024-01-02 02:02:54,2024-01-02 02:02:54
1707,221,373,20,215.88,175.0,2024-02-06 02:02:54,2024-02-06 02:02:54
1708,340,427,20,188.2,102.18,2024-02-25 02:02:54,2024-02-25 02:02:54
1709,123,231,14,251.73,176.96,2024-01-20 02:02:54,2024-01-20 02:02:54
1710,445,472,6,263.12,198.21,2024-11-08 02:02:54,2024-11-08 02:02:54
1711,65,80,18,464.59,311.69,2024-07-08 02:02:54,2024-07-08 02:02:54
1712,40,442,20,339.78,182.7,2024-11-27 02:02:54,2024-11-27 02:02:54
1713,11,449,7,67.61,58.75,2024-02-22 02:02:54,2024-02-22 02:02:54
1714,369,62,2,235.02,186.65,2024-07-21 02:02:54,2024-07-21 02:02:54
1715,83,386,12,261.38,211.37,2024-10-27 02:02:54,2024-10-27 02:02:54
1716,37,41,15,370.84,308.71,2023-12-10 02:02:54,2023-12-10 02:02:54
1717,364,471,12,493.68,438.29,2024-04-23 02:02:54,2024-04-23 02:02:54
1718,462,82,16,232.46,117.48,2024-03-08 02:02:54,2024-03-08 02:02:54
1719,114,54,1,174.51,161.51,2024-07-12 02:02:54,2024-07-12 02:02:54
1720,458,7,11,422.65,357.27,2024-03-06 02:02:54,2024-03-06 02:02:54
1721,258,362,20,336.3,169.23,2024-05-12 02:02:54,2024-05-12 02:02:54
1722,355,57,7,195.2,136.71,2024-02-27 02:02:54,2024-02-27 02:02:54
1723,184,487,18,311.03,173.92,2023-12-15 02:02:54,2023-12-15 02:02:54
1724,422,46,8,307.95,273.65,2024-07-31 02:02:54,2024-07-31 02:02:54
1725,498,470,3,367.27,238.76,2024-06-03 02:02:54,2024-06-03 02:02:54
1726,363,237,20,331.92,199.72,2024-09-10 02:02:54,2024-09-10 02:02:54
1727,482,235,3,31.1,19.86,2024-10-18 02:02:54,2024-10-18 02:02:54
1728,392,178,15,495.72,455.01,2024-09-12 02:02:54,2024-09-12 02:02:54
1729,407,452,13,263.92,164.59,2024-09-14 02:02:54,2024-09-14 02:02:54
1730,158,420,19,452.6,308.52,2024-08-30 02:02:54,2024-08-30 02:02:54
1731,262,305,3,310.56,211.22,2024-01-01 02:02:54,2024-01-01 02:02:54
1732,408,136,13,182.48,123.76,2024-08-16 02:02:54,2024-08-16 02:02:54
1733,409,372,8,156.76,97.64,2024-11-13 02:02:54,2024-11-13 02:02:54
1734,398,385,6,156.56,94.94,2024-02-02 02:02:54,2024-02-02 02:02:54
1735,142,340,18,267.93,170.67,2024-09-20 02:02:54,2024-09-20 02:02:54
1736,347,33,19,177.14,102.91,2024-01-06 02:02:54,2024-01-06 02:02:54
1737,203,311,13,170.07,137.78,2024-01-21 02:02:54,2024-01-21 02:02:54
1738,236,21,15,200.64,148.18,2024-08-08 02:02:54,2024-08-08 02:02:54
1739,497,146,13,437.51,377.98,2023-12-21 02:02:54,2023-12-21 02:02:54
1740,184,248,11,20.57,17.72,2024-07-23 02:02:54,2024-07-23 02:02:54
1741,99,151,12,187.4,164.77,2024-04-09 02:02:54,2024-04-09 02:02:54
1742,61,74,3,181.14,121.68,2024-06-22 02:02:54,2024-06-22 02:02:54
1743,249,407,12,27.3,23.06,2024-02-26 02:02:54,2024-02-26 02:02:54
1744,220,303,19,429.69,363.62,2024-02-03 02:02:54,2024-02-03 02:02:54
1745,307,288,6,122.5,107.76,2024-07-25 02:02:54,2024-07-25 02:02:54
1746,32,321,10,176.64,104.57,2024-01-08 02:02:54,2024-01-08 02:02:54
1747,377,106,15,262.13,138.35,2024-01-02 02:02:54,2024-01-02 02:02:54
1748,281,285,11,493.49,282.26,2024-09-29 02:02:54,2024-09-29 02:02:54
1749,28,434,18,472.28,368.86,2023-12-25 02:02:54,2023-12-25 02:02:54
1750,139,131,3,274.56,183.62,2024-11-25 02:02:54,2024-11-25 02:02:54
1751,450,485,20,403.25,287.92,2024-10-14 02:02:54,2024-10-14 02:02:54
1752,50,404,14,463.89,310.46,2024-04-20 02:02:54,2024-04-20 02:02:54
1753,480,271,13,474.05,407.87,2024-05-28 02:02:54,2024-05-28 02:02:54
1754,374,188,2,499.65,350.17,2023-12-11 02:02:54,2023-12-11 02:02:54
1755,179,362,20,249.78,199.28,2024-09-09 02:02:54,2024-09-09 02:02:54
1756,317,327,3,425.18,241.17,2024-02-02 02:02:54,2024-02-02 02:02:54
1757,61,400,17,225.97,157.53,2024-01-17 02:02:54,2024-01-17 02:02:54
1758,33,409,18,225.48,189.02,2023-12-22 02:02:54,2023-12-22 02:02:54
1759,451,401,12,65.84,51.14,2024-09-24 02:02:54,2024-09-24 02:02:54
1760,306,490,15,285.05,256.49,2024-05-20 02:02:54,2024-05-20 02:02:54
1761,437,61,9,261.24,193.08,2024-10-31 02:02:54,2024-10-31 02:02:54
1762,260,481,20,463.88,238.33,2024-06-02 02:02:54,2024-06-02 02:02:54
1763,98,165,13,346.2,287.82,2024-05-10 02:02:54,2024-05-10 02:02:54
1764,352,301,8,229.22,196.62,2024-11-10 02:02:54,2024-11-10 02:02:54
1765,98,248,13,96.78,76.21,2024-07-25 02:02:54,2024-07-25 02:02:54
1766,42,382,4,218.83,194.89,2024-02-07 02:02:54,2024-02-07 02:02:54
1767,401,174,1,320.24,189.62,2024-07-27 02:02:54,2024-07-27 02:02:54
1768,47,269,15,266.94,197.88,2024-01-18 02:02:54,2024-01-18 02:02:54
1769,144,333,17,116.35,60.32,2024-03-01 02:02:54,2024-03-01 02:02:54
1770,57,129,5,366.31,332.02,2024-07-21 02:02:54,2024-07-21 02:02:54
1771,368,447,19,225.16,134.4,2024-08-19 02:02:54,2024-08-19 02:02:54
1772,180,332,15,467.1,360.12,2024-10-13 02:02:54,2024-10-13 02:02:54
1773,433,118,14,187.32,120.52,2024-03-02 02:02:54,2024-03-02 02:02:54
1774,419,159,14,387.14,257.29,2024-03-29 02:02:54,2024-03-29 02:02:54
1775,103,206,14,79.11,66.07,2024-06-10 02:02:54,2024-06-10 02:02:54
1776,443,394,14,291.47,247.57,2024-06-18 02:02:54,2024-06-18 02:02:54
1777,462,466,17,292.08,174.5,2024-03-20 02:02:54,2024-03-20 02:02:54
1778,34,427,18,314.22,277.52,2024-01-13 02:02:54,2024-01-13 02:02:54
1779,447,93,5,36.67,27.55,2024-03-26 02:02:54,2024-03-26 02:02:54
1780,462,427,2,461.78,297.35,2024-08-12 02:02:54,2024-08-12 02:02:54
1781,14,201,9,283.42,144.42,2024-11-13 02:02:54,2024-11-13 02:02:54
1782,301,121,11,282.8,228.13,2024-04-12 02:02:54,2024-04-12 02:02:54
1783,142,145,14,170.3,108.35,2024-06-16 02:02:54,2024-06-16 02:02:54
1784,150,55,5,133.79,113.62,2024-10-23 02:02:54,2024-10-23 02:02:54
1785,79,336,12,166.96,125.69,2024-06-16 02:02:54,2024-06-16 02:02:54
1786,429,27,12,27.27,22.47,2024-09-07 02:02:54,2024-09-07 02:02:54
1787,42,87,11,162.16,124.49,2024-03-14 02:02:54,2024-03-14 02:02:54
1788,67,5,19,199.56,157.88,2024-01-05 02:02:54,2024-01-05 02:02:54
1789,176,127,4,312.63,233.33,2024-08-23 02:02:54,2024-08-23 02:02:54
1790,451,99,13,95.58,47.92,2024-11-26 02:02:54,2024-11-26 02:02:54
1791,492,284,6,452.95,367.69,2023-12-20 02:02:54,2023-12-20 02:02:54
1792,165,481,5,142.44,96.21,2024-06-16 02:02:54,2024-06-16 02:02:54
1793,188,485,5,18.18,14.76,2024-10-30 02:02:54,2024-10-30 02:02:54
1794,94,84,8,92.52,56.53,2024-10-02 02:02:54,2024-10-02 02:02:54
1795,59,138,17,393.02,241.28,2024-04-10 02:02:54,2024-04-10 02:02:54
1796,186,218,2,427.76,234.79,2024-01-29 02:02:54,2024-01-29 02:02:54
1797,444,2,12,68.04,52.75,2024-08-22 02:02:54,2024-08-22 02:02:54
1798,151,299,15,404.82,220.8,2024-09-16 02:02:54,2024-09-16 02:02:54
1799,428,127,2,414.73,361.36,2023-12-27 02:02:54,2023-12-27 02:02:54
1800,486,314,5,272.53,190.13,2024-06-09 02:02:54,2024-06-09 02:02:54
1801,191,219,8,235.83,178.66,2024-03-12 02:02:54,2024-03-12 02:02:54
1802,276,138,13,388.92,365.08,2024-11-14 02:02:54,2024-11-14 02:02:54
1803,287,182,17,491.62,336.75,2024-09-06 02:02:54,2024-09-06 02:02:54
1804,388,341,20,226.26,186.97,2024-09-11 02:02:54,2024-09-11 02:02:54
1805,281,463,3,61.15,49.05,2024-03-01 02:02:54,2024-03-01 02:02:54
1806,28,278,19,309.46,160.53,2024-10-18 02:02:54,2024-10-18 02:02:54
1807,325,286,10,238.2,150.49,2024-01-20 02:02:54,2024-01-20 02:02:54
1808,483,338,13,381.64,266.34,2023-12-07 02:02:54,2023-12-07 02:02:54
1809,416,313,1,490.67,411.74,2024-02-02 02:02:54,2024-02-02 02:02:54
1810,149,61,8,319.96,167.85,2024-09-27 02:02:54,2024-09-27 02:02:54
1811,2,290,16,231.79,173.79,2024-09-06 02:02:54,2024-09-06 02:02:54
1812,348,304,3,255.51,157.59,2024-06-11 02:02:54,2024-06-11 02:02:54
1813,77,262,14,270.56,169.09,2024-01-03 02:02:54,2024-01-03 02:02:54
1814,25,60,3,18.05,11.65,2024-08-18 02:02:54,2024-08-18 02:02:54
1815,439,153,14,24.5,13.34,2024-01-20 02:02:54,2024-01-20 02:02:54
1816,5,209,4,54.38,39.76,2024-06-02 02:02:54,2024-06-02 02:02:54
1817,451,180,7,372.18,313.15,2024-09-09 02:02:54,2024-09-09 02:02:54
1818,339,95,4,475.87,281.29,2024-05-15 02:02:54,2024-05-15 02:02:54
1819,164,93,17,432.72,233.83,2024-02-05 02:02:54,2024-02-05 02:02:54
1820,413,182,17,186.52,136.38,2024-04-25 02:02:54,2024-04-25 02:02:54
1821,378,430,12,91.69,47.28,2024-08-05 02:02:54,2024-08-05 02:02:54
1822,382,368,9,102.0,66.91,2024-08-30 02:02:54,2024-08-30 02:02:54
1823,223,146,13,170.01,91.78,2024-04-19 02:02:54,2024-04-19 02:02:54
1824,397,166,15,468.78,374.49,2024-02-24 02:02:54,2024-02-24 02:02:54
1825,179,343,12,368.98,305.78,2024-02-14 02:02:54,2024-02-14 02:02:54
1826,298,330,12,498.32,319.22,2024-04-01 02:02:54,2024-04-01 02:02:54
1827,201,103,11,424.58,306.82,2024-05-05 02:02:54,2024-05-05 02:02:54
1828,45,136,6,243.15,217.6,2024-06-06 02:02:54,2024-06-06 02:02:54
1829,125,110,15,395.74,307.09,2024-05-05 02:02:54,2024-05-05 02:02:54
1830,300,156,6,133.32,99.27,2024-06-06 02:02:54,2024-06-06 02:02:54
1831,5,227,19,137.41,83.01,2024-10-16 02:02:54,2024-10-16 02:02:54
1832,53,136,5,51.84,29.67,2024-03-19 02:02:54,2024-03-19 02:02:54
1833,229,163,11,354.23,198.19,2024-10-20 02:02:54,2024-10-20 02:02:54
1834,313,100,3,449.3,284.47,2024-09-16 02:02:54,2024-09-16 02:02:54
1835,48,484,14,314.72,210.66,2024-08-19 02:02:54,2024-08-19 02:02:54
1836,62,13,19,44.75,26.29,2024-08-02 02:02:54,2024-08-02 02:02:54
1837,185,242,1,418.29,355.03,2023-12-05 02:02:54,2023-12-05 02:02:54
1838,70,14,10,99.83,84.56,2023-12-20 02:02:54,2023-12-20 02:02:54
1839,286,320,7,165.47,122.19,2024-06-15 02:02:54,2024-06-15 02:02:54
1840,65,155,5,305.68,290.16,2024-08-31 02:02:54,2024-08-31 02:02:54
1841,55,359,12,150.01,123.4,2024-02-04 02:02:54,2024-02-04 02:02:54
1842,81,252,7,124.28,79.94,2024-06-23 02:02:54,2024-06-23 02:02:54
1843,198,298,4,73.73,57.51,2024-09-27 02:02:54,2024-09-27 02:02:54
1844,104,108,5,186.32,126.24,2024-08-14 02:02:54,2024-08-14 02:02:54
1845,118,316,13,162.84,125.56,2024-01-11 02:02:54,2024-01-11 02:02:54
1846,279,236,2,214.84,170.35,2024-09-29 02:02:54,2024-09-29 02:02:54
1847,30,383,6,324.1,191.71,2024-05-31 02:02:54,2024-05-31 02:02:54
1848,427,438,18,125.1,62.58,2024-02-23 02:02:54,2024-02-23 02:02:54
1849,71,254,2,251.3,135.29,2024-09-06 02:02:54,2024-09-06 02:02:54
1850,28,149,2,96.77,75.58,2024-10-10 02:02:54,2024-10-10 02:02:54
1851,460,448,6,165.73,89.54,2024-07-20 02:02:54,2024-07-20 02:02:54
1852,182,98,8,65.88,59.29,2024-02-20 02:02:54,2024-02-20 02:02:54
1853,386,388,14,142.67,128.21,2024-05-21 02:02:54,2024-05-21 02:02:54
1854,71,403,12,21.27,15.35,2024-07-17 02:02:54,2024-07-17 02:02:54
1855,109,210,12,229.41,140.23,2024-07-31 02:02:54,2024-07-31 02:02:54
1856,301,258,2,469.18,386.18,2024-10-27 02:02:54,2024-10-27 02:02:54
1857,293,72,10,110.89,89.85,2024-08-21 02:02:54,2024-08-21 02:02:54
1858,376,248,8,454.76,344.78,2024-11-19 02:02:54,2024-11-19 02:02:54
1859,481,179,8,199.57,130.13,2024-10-23 02:02:54,2024-10-23 02:02:54
1860,157,12,3,177.77,162.09,2024-04-02 02:02:54,2024-04-02 02:02:54
1861,386,109,18,37.29,27.11,2024-05-18 02:02:54,2024-05-18 02:02:54
1862,325,61,15,270.68,247.41,2024-08-19 02:02:54,2024-08-19 02:02:54
1863,460,451,4,257.83,171.95,2024-11-04 02:02:54,2024-11-04 02:02:54
1864,224,217,8,52.44,40.48,2023-12-19 02:02:54,2023-12-19 02:02:54
1865,14,466,2,465.97,337.03,2024-02-17 02:02:54,2024-02-17 02:02:54
1866,73,141,5,289.7,266.22,2024-09-25 02:02:54,2024-09-25 02:02:54
1867,409,210,5,25.08,19.49,2024-05-04 02:02:54,2024-05-04 02:02:54
1868,479,393,20,138.14,84.88,2024-11-12 02:02:54,2024-11-12 02:02:54
1869,191,462,4,497.67,309.26,2024-07-24 02:02:54,2024-07-24 02:02:54
1870,30,112,2,226.91,174.32,2024-01-29 02:02:54,2024-01-29 02:02:54
1871,209,141,20,273.6,259.39,2024-05-02 02:02:54,2024-05-02 02:02:54
1872,222,84,3,154.89,128.98,2023-12-08 02:02:54,2023-12-08 02:02:54
1873,136,146,17,175.6,126.01,2024-02-25 02:02:54,2024-02-25 02:02:54
1874,331,323,18,392.62,279.34,2024-05-22 02:02:54,2024-05-22 02:02:54
1875,196,228,2,19.74,13.87,2024-04-09 02:02:54,2024-04-09 02:02:54
1876,344,78,4,188.36,158.9,2024-05-30 02:02:54,2024-05-30 02:02:54
1877,175,320,7,353.57,286.72,2024-10-26 02:02:54,2024-10-26 02:02:54
1878,326,35,10,59.1,48.18,2024-10-05 02:02:54,2024-10-05 02:02:54
1879,118,405,13,203.87,158.8,2024-11-05 02:02:54,2024-11-05 02:02:54
1880,261,302,5,266.28,189.75,2024-03-23 02:02:54,2024-03-23 02:02:54
1881,41,226,20,55.76,28.06,2024-06-05 02:02:54,2024-06-05 02:02:54
1882,124,218,16,305.62,225.77,2024-04-23 02:02:54,2024-04-23 02:02:54
1883,201,210,19,235.92,123.37,2024-06-21 02:02:54,2024-06-21 02:02:54
1884,87,99,15,178.63,136.42,2024-01-13 02:02:54,2024-01-13 02:02:54
1885,109,212,19,348.51,190.76,2024-01-04 02:02:54,2024-01-04 02:02:54
1886,76,406,10,471.6,336.06,2024-04-27 02:02:54,2024-04-27 02:02:54
1887,166,273,20,186.08,105.57,2024-01-13 02:02:54,2024-01-13 02:02:54
1888,126,410,15,258.59,179.61,2024-01-25 02:02:54,2024-01-25 02:02:54
1889,382,120,16,76.98,67.98,2024-11-07 02:02:54,2024-11-07 02:02:54
1890,109,289,19,356.92,316.45,2024-06-27 02:02:54,2024-06-27 02:02:54
1891,317,79,7,361.24,341.54,2024-09-13 02:02:54,2024-09-13 02:02:54
1892,387,210,8,395.06,198.76,2024-01-08 02:02:54,2024-01-08 02:02:54
1893,454,447,10,414.29,236.72,2024-11-12 02:02:54,2024-11-12 02:02:54
1894,499,441,13,307.99,229.05,2024-11-26 02:02:54,2024-11-26 02:02:54
1895,183,78,1,348.39,265.78,2024-06-21 02:02:54,2024-06-21 02:02:54
1896,38,330,12,74.85,56.49,2024-01-10 02:02:54,2024-01-10 02:02:54
1897,350,296,13,128.73,118.15,2024-10-28 02:02:54,2024-10-28 02:02:54
1898,122,169,7,199.41,123.26,2024-02-21 02:02:54,2024-02-21 02:02:54
1899,479,496,19,202.26,108.02,2023-12-07 02:02:54,2023-12-07 02:02:54
1900,411,257,5,481.75,252.62,2024-03-11 02:02:54,2024-03-11 02:02:54
1901,369,387,4,433.74,358.89,2024-06-14 02:02:54,2024-06-14 02:02:54
1902,31,370,12,449.6,410.04,2024-03-30 02:02:54,2024-03-30 02:02:54
1903,269,382,17,337.4,188.28,2023-12-05 02:02:54,2023-12-05 02:02:54
1904,240,192,2,386.49,335.39,2024-06-22 02:02:54,2024-06-22 02:02:54
1905,402,459,2,88.56,60.8,2024-10-18 02:02:54,2024-10-18 02:02:54
1906,428,291,4,468.34,401.71,2024-04-17 02:02:54,2024-04-17 02:02:54
1907,413,169,4,415.89,371.2,2024-11-30 02:02:54,2024-11-30 02:02:54
1908,438,492,19,111.63,87.37,2024-07-02 02:02:54,2024-07-02 02:02:54
1909,464,415,18,356.46,221.58,2024-02-21 02:02:54,2024-02-21 02:02:54
1910,486,483,20,389.04,339.47,2024-10-23 02:02:54,2024-10-23 02:02:54
1911,474,58,20,391.88,323.5,2024-07-14 02:02:54,2024-07-14 02:02:54
1912,128,340,8,350.18,234.91,2024-04-06 02:02:54,2024-04-06 02:02:54
1913,122,415,10,384.78,339.22,2024-11-04 02:02:54,2024-11-04 02:02:54
1914,424,160,8,436.11,318.7,2024-08-15 02:02:54,2024-08-15 02:02:54
1915,205,159,17,160.74,109.02,2024-03-06 02:02:54,2024-03-06 02:02:54
1916,145,178,17,329.09,227.44,2024-03-02 02:02:54,2024-03-02 02:02:54
1917,47,27,11,137.92,112.11,2024-09-21 02:02:54,2024-09-21 02:02:54
1918,185,243,13,391.47,336.95,2024-04-22 02:02:54,2024-04-22 02:02:54
1919,465,357,13,69.28,38.4,2024-03-13 02:02:54,2024-03-13 02:02:54
1920,241,318,15,148.54,122.74,2024-11-26 02:02:54,2024-11-26 02:02:54
1921,385,494,9,64.68,39.91,2024-02-07 02:02:54,2024-02-07 02:02:54
1922,441,467,18,129.3,96.61,2024-01-23 02:02:54,2024-01-23 02:02:54
1923,48,156,11,279.65,194.89,2024-04-20 02:02:54,2024-04-20 02:02:54
1924,36,438,6,121.96,96.95,2024-10-12 02:02:54,2024-10-12 02:02:54
1925,407,497,18,408.76,248.9,2024-01-10 02:02:54,2024-01-10 02:02:54
1926,281,108,8,270.55,252.83,2024-05-09 02:02:54,2024-05-09 02:02:54
1927,193,398,14,228.06,177.69,2024-10-18 02:02:54,2024-10-18 02:02:54
1928,429,94,7,278.04,250.89,2024-07-03 02:02:54,2024-07-03 02:02:54
1929,438,308,6,226.56,134.93,2024-01-21 02:02:54,2024-01-21 02:02:54
1930,34,243,5,178.85,148.01,2024-01-30 02:02:54,2024-01-30 02:02:54
1931,23,338,16,38.8,34.69,2024-04-26 02:02:54,2024-04-26 02:02:54
1932,374,402,18,193.02,101.35,2023-12-07 02:02:54,2023-12-07 02:02:54
1933,217,44,20,368.65,317.33,2024-08-08 02:02:54,2024-08-08 02:02:54
1934,239,120,16,33.33,24.12,2023-12-09 02:02:54,2023-12-09 02:02:54
1935,102,51,9,149.1,132.49,2024-02-16 02:02:54,2024-02-16 02:02:54
1936,266,489,5,332.98,220.33,2024-08-21 02:02:54,2024-08-21 02:02:54
1937,64,318,19,326.02,248.43,2024-10-28 02:02:54,2024-10-28 02:02:54
1938,184,357,9,93.22,88.13,2024-03-01 02:02:54,2024-03-01 02:02:54
1939,380,438,10,136.04,112.66,2024-11-05 02:02:54,2024-11-05 02:02:54
1940,68,24,14,361.48,325.17,2024-07-23 02:02:54,2024-07-23 02:02:54
1941,6,344,10,67.72,41.37,2023-12-13 02:02:54,2023-12-13 02:02:54
1942,399,251,18,432.2,261.92,2024-05-21 02:02:54,2024-05-21 02:02:54
1943,431,425,16,130.99,94.15,2024-09-07 02:02:54,2024-09-07 02:02:54
1944,482,418,1,187.33,104.53,2024-04-30 02:02:54,2024-04-30 02:02:54
1945,38,168,15,483.11,270.21,2024-03-21 02:02:54,2024-03-21 02:02:54
1946,314,211,15,29.25,21.13,2024-05-29 02:02:54,2024-05-29 02:02:54
1947,8,241,10,495.69,389.65,2024-02-13 02:02:54,2024-02-13 02:02:54
1948,442,103,5,351.73,199.22,2023-12-18 02:02:54,2023-12-18 02:02:54
1949,102,57,14,424.99,337.29,2024-07-17 02:02:54,2024-07-17 02:02:54
1950,357,366,10,44.95,26.16,2024-05-19 02:02:54,2024-05-19 02:02:54
1951,463,203,20,201.23,106.06,2024-02-20 02:02:54,2024-02-20 02:02:54
1952,112,354,9,294.12,279.21,2023-12-22 02:02:54,2023-12-22 02:02:54
1953,115,179,16,293.65,264.93,2024-01-23 02:02:54,2024-01-23 02:02:54
1954,80,116,1,488.55,249.47,2024-10-11 02:02:54,2024-10-11 02:02:54
1955,3,279,9,124.27,75.84,2024-11-09 02:02:54,2024-11-09 02:02:54
1956,224,190,3,464.18,350.73,2023-12-15 02:02:54,2023-12-15 02:02:54
1957,149,296,9,406.99,351.05,2024-08-27 02:02:54,2024-08-27 02:02:54
1958,313,441,11,187.32,169.88,2024-01-05 02:02:54,2024-01-05 02:02:54
1959,232,167,1,58.78,38.81,2024-01-10 02:02:54,2024-01-10 02:02:54
1960,58,128,16,45.8,23.48,2024-07-19 02:02:54,2024-07-19 02:02:54
1961,273,17,20,339.16,268.69,2024-12-03 02:02:54,2024-12-03 02:02:54
1962,79,499,17,264.81,221.64,2024-05-11 02:02:54,2024-05-11 02:02:54
1963,453,77,10,136.87,83.53,2024-01-27 02:02:54,2024-01-27 02:02:54
1964,435,439,6,349.25,199.05,2024-08-24 02:02:54,2024-08-24 02:02:54
1965,225,5,18,281.93,160.42,2024-08-22 02:02:54,2024-08-22 02:02:54
1966,6,490,19,379.78,304.04,2024-10-21 02:02:54,2024-10-21 02:02:54
