id,name,description,image_url,unit_price,bulk_discount_price,minimum_order_quantity,created_at,updated_at
980,Product 980,Description for Product 980,https://via.placeholder.com/150?text=Product+980,209.01,138.9,14,2024-10-02 03:38:30,2024-10-02 03:38:30
981,Product 981,Description for Product 981,https://via.placeholder.com/150?text=Product+981,43.23,24.87,13,2024-02-19 03:38:30,2024-02-19 03:38:30
982,Product 982,Description for Product 982,https://via.placeholder.com/150?text=Product+982,297.97,205.45,19,2024-06-29 03:38:30,2024-06-29 03:38:30
983,Product 983,Description for Product 983,https://via.placeholder.com/150?text=Product+983,182.1,151.06,7,2024-08-01 03:38:30,2024-08-01 03:38:30
984,Product 984,Description for Product 984,https://via.placeholder.com/150?text=Product+984,92.11,56.03,8,2024-01-16 03:38:30,2024-01-16 03:38:30
985,Product 985,Description for Product 985,https://via.placeholder.com/150?text=Product+985,308.99,194.21,21,2024-07-02 03:38:30,2024-07-02 03:38:30
986,Product 986,Description for Product 986,https://via.placeholder.com/150?text=Product+986,418.29,224.81,28,2024-06-23 03:38:30,2024-06-23 03:38:30
987,Product 987,Description for Product 987,https://via.placeholder.com/150?text=Product+987,129.28,93.65,41,2024-03-07 03:38:30,2024-03-07 03:38:30
988,Product 988,Description for Product 988,https://via.placeholder.com/150?text=Product+988,388.86,285.3,24,2024-11-08 03:38:30,2024-11-08 03:38:30
989,Product 989,Description for Product 989,https://via.placeholder.com/150?text=Product+989,478.07,264.14,6,2024-04-11 03:38:30,2024-04-11 03:38:30
990,Product 990,Description for Product 990,https://via.placeholder.com/150?text=Product+990,226.44,205.07,26,2024-08-09 03:38:30,2024-08-09 03:38:30
991,Product 991,Description for Product 991,https://via.placeholder.com/150?text=Product+991,398.61,349.81,50,2024-01-16 03:38:30,2024-01-16 03:38:30
992,Product 992,Description for Product 992,https://via.placeholder.com/150?text=Product+992,136.72,69.32,41,2024-08-29 03:38:30,2024-08-29 03:38:30
993,Product 993,Description for Product 993,https://via.placeholder.com/150?text=Product+993,27.66,24.77,13,2024-06-18 03:38:30,2024-06-18 03:38:30
994,Product 994,Description for Product 994,https://via.placeholder.com/150?text=Product+994,277.47,203.1,14,2024-01-15 03:38:30,2024-01-15 03:38:30
995,Product 995,Description for Product 995,https://via.placeholder.com/150?text=Product+995,417.58,272.05,33,2024-02-10 03:38:30,2024-02-10 03:38:30
996,Product 996,Description for Product 996,https://via.placeholder.com/150?text=Product+996,94.0,74.93,20,2024-05-22 03:38:30,2024-05-22 03:38:30
997,Product 997,Description for Product 997,https://via.placeholder.com/150?text=Product+997,408.25,282.94,42,2024-07-22 03:38:30,2024-07-22 03:38:30
998,Product 998,Description for Product 998,https://via.placeholder.com/150?text=Product+998,483.09,266.68,29,2024-02-18 03:38:30,2024-02-18 03:38:30
999,Product 999,Description for Product 999,https://via.placeholder.com/150?text=Product+999,290.16,241.46,14,2024-04-16 03:38:30,2024-04-16 03:38:30
1000,Product 1000,Description for Product 1000,https://via.placeholder.com/150?text=Product+1000,16.27,14.17,18,2024-05-28 03:38:30,2024-05-28 03:38:30
